Destination,20 feet,22 feet,32 feet
LUCKNOW,59800,62100,74750
FARUKHNAGAR,57500,59800,62000
KOLKATA,74750,78200,88000
COIMBATORE,40250,43700,52000
HOSUR,33000,33000,40250
CHENNAI,26450,28750,32000
AHMEDABAD,32200,34500,39000
BHIWANDI,23000,24150,28750
GURGAON,57500,59800,62000
SANGAREDDY,13800,14950,18000
MEDCHAL,13800,14950,16500
TUKUGUDA,13800,14950,16500
NAGPUR,26450,28750,33350
BANGALORE,27600,28750,33000
PUDUR,13800,14950,16500
